hubspot_id,election_date,state,office_level,office_type,open_seat,incumbent,number_of_opponents,partisan_type,seats_available,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
23840951167,2024-11-05,Michigan,County,School Board,1,0,10+,Nonpartisan,0E-10,1,null,null,null,0,null
22531203240,2024-12-03,Arkansas,CITY,City Council,0,1,0,Nonpartisan,0E-10,1,null,null,null,1,null
35732958248,2025-11-04,Michigan,CITY,City Council,0,0,null,Nonpartisan,7.0000000000,1,2.68000000000000,2.6800000000,null,0,null
23955166304,2024-11-05,Texas,LOCAL,School Board,0,0,2,Nonpartisan,1.0000000000,1,2.09000000000000,2.0900000000,null,0,null
22863410062,2024-11-05,Minnesota,CITY,Mayor,0,1,1,Nonpartisan,1.0000000000,1,3.45000000000000,3.4500000000,null,1,null
39110310306,2025-10-07,Alaska,CITY,City Council,0,1,null,Nonpartisan,3.0000000000,1,3.74000000000000,3.7400000000,null,0,null
22980963353,2024-11-05,Minnesota,CITY,City Council,0,0,2,Nonpartisan,2.0000000000,1,2.38000000000000,2.3800000000,null,0,null
39301420388,2025-11-04,New Jersey,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,2.78000000000000,2.7800000000,null,0,null
38086858666,2025-11-04,New York,TOWNSHIP,Town Council,0,0,null,Partisan,2.0000000000,1,1.91000000000000,1.9100000000,null,1,null
37321279342,2025-11-04,Texas,CITY,City Council,1,0,3,Nonpartisan,1.0000000000,1,1.83000000000000,1.8300000000,null,0,null
23404709253,2024-11-05,Texas,CITY,City Council,0,0,4,Nonpartisan,3.0000000000,1,1.58000000000000,1.5800000000,null,0,null
31726215979,2025-05-03,Texas,LOCAL,School Board,0,1,1,Nonpartisan,1.0000000000,1,3.60000000000000,3.6000000000,null,0,null
38992059220,2025-11-04,Georgia,Local,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.24000000000000,3.2400000000,null,1,null
31263091808,2025-04-01,Illinois,LOCAL,School Board,0,1,4,Nonpartisan,4.0000000000,1,4.32000000000000,4.3200000000,null,0,null
19685625636,2024-05-04,Texas,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.61000000000000,1.6100000000,null,1,null
31608488079,2025-04-01,Wisconsin,LOCAL,City Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39068352305,2025-11-04,Ohio,CITY,null,0,0,null,null,null,1,null,null,null,0,null
23953690500,2024-11-05,Minnesota,CITY,City Council,0,1,1,Nonpartisan,2.0000000000,1,3.88000000000000,3.8800000000,null,1,null
38748815794,2025-11-04,North Carolina,CITY,Town Council,0,1,null,Nonpartisan,3.0000000000,1,3.96000000000000,3.9600000000,null,0,null
38575081804,2025-11-04,Texas,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,2.30000000000000,2.3000000000,null,0,null
39366738085,2025-11-04,Pennsylvania,STATE,null,0,0,null,null,null,1,null,null,null,0,null
23510702234,2024-11-05,Kentucky,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,2.49000000000000,2.4900000000,null,1,null
35851477248,2025-11-04,Kansas,CITY,City Council,1,0,null,Nonpartisan,2.0000000000,1,1.30000000000000,1.3000000000,null,0,null
30306009760,2025-03-11,null,LOCAL,Other,0,1,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
38595140413,2025-11-04,Ohio,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,1.33000000000000,1.3300000000,null,0,null
40887237406,2025-11-04,Iowa,CITY,City Council,0,0,null,null,null,1,null,null,null,0,null
37271231652,2025-11-04,North Carolina,CITY,Town Council,0,0,null,Nonpartisan,3.0000000000,1,2.53000000000000,2.5300000000,null,1,null
23651997581,2024-11-05,Vermont,STATE,State Senate,0,0,3,Partisan,3.0000000000,1,0.09000000000000,0.0900000000,null,0,null
28714506343,2025-04-01,Illinois,LOCAL,Town Council,1,0,7,Nonpartisan,4.0000000000,1,2.21000000000000,2.2100000000,null,0,null
29674544146,2025-04-01,Illinois,LOCAL,Utilities Commissioner,1,0,4,Nonpartisan,2.0000000000,1,2.49000000000000,2.4900000000,null,0,null
22831968144,2025-04-26,Texas,null,null,0,0,null,null,0E-10,1,null,null,null,0,null
22737681975,2024-11-05,New Jersey,LOCAL,School Board,0,0,5,Nonpartisan,3.0000000000,1,1.42000000000000,1.4200000000,null,0,null
37992328452,2025-11-04,North Carolina,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.38000000000000,1.3800000000,null,1,null
23302214268,2024-11-05,California,CITY,City Council,1,0,2,Nonpartisan,1.0000000000,1,1.83000000000000,1.8300000000,null,0,null
39545243172,2025-11-04,New Mexico,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,1.34000000000000,1.3400000000,null,0,null
40657942186,2025-11-04,North Carolina,CITY,Mayor,0,1,null,Nonpartisan,null,1,null,null,null,1,null
