hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
23615574793,2024-11-05,California,LOCAL,School Board,San Juan Unified School Board,1,4.99000000000000,4.9900000000,1
43744745534,2025-11-04,Ohio,CITY,null,Galena Village Council,1,null,null,1
32162973274,2025-05-20,New York,LOCAL,School Board,Vernon-Verona-Sherrill Central School Board,1,3.66000000000000,3.6600000000,1
36263502943,2025-11-04,Utah,CITY,Mayor,Mapleton City Mayor,1,0.81000000000000,0.8100000000,0
32766891889,2025-05-20,null,LOCAL,Other,Elsie-Vinemaple Rural Fire Protection District Board - Position 2,1,5.00000000000000,5.0000000000,0
23810996131,2024-11-05,Oregon,LOCAL,Utilities Commissioner,Springfield People's Utility District Board - Position 1,1,5.00000000000000,5.0000000000,1
31179237553,2025-05-20,New York,LOCAL,School Board,Harborfields School Board,1,4.99000000000000,4.9900000000,1
40700758591,2025-11-04,Iowa,CITY,Mayor,Albion City Mayor,1,null,null,1
23735785910,2024-11-05,Iowa,LOCAL,Town Council,Chickasaw County: Deerfield Township Trustee,1,2.86000000000000,2.8600000000,1
40552646678,2025-11-04,null,LOCAL,City Council,Stonecrest City Council - District 3,1,1.65000000000000,1.6500000000,0
30529273105,2025-05-14,New York,null,null,President of the UFT,1,null,null,0
29262622090,2025-04-01,Oklahoma,CITY,Mayor,Bethany City Mayor,1,1.36000000000000,1.3600000000,0
33002607173,2025-11-04,Pennsylvania,LOCAL,Town Council,Indiana County: South Mahoning Township Supervisor,1,0.51000000000000,0.5100000000,0
30794002074,2025-04-01,Texas,local,School Board,School Board,1,null,null,1
20527784110,2024-05-04,Texas,CITY,City Council,Paris City Council - District 2,1,1.50000000000000,1.5000000000,0
35599357190,2025-11-04,New York,COUNTY,null,Westchester County Legislature - District 6,1,0.94000000000000,0.9400000000,0
31891890524,2025-05-03,Texas,LOCAL,School Board,Carrollton-Farmers Branch School Board,1,1.07000000000000,1.0700000000,0
32168772412,2025-05-20,Oregon,LOCAL,Other,Sleepy Hollow Water Control District Board - Position 3,1,5.00000000000000,5.0000000000,1
35156651837,2025-11-04,Washington,null,City Council,City Council - Position 1,1,null,null,0
39624093071,2025-11-04,South Carolina,CITY,City Council,Goose Creek City Council,1,1.76000000000000,1.7600000000,0
31255620626,2025-04-01,Illinois,CITY,Town Council,Inverness Village Council,1,1.64000000000000,1.6400000000,0
37452794957,2025-11-04,North Carolina,CITY,Town Council,Leland Town Council,1,2.53000000000000,2.5300000000,0
36257552026,2025-11-04,Kansas,LOCAL,School Board,Newton USD 373 School Board,1,1.53000000000000,1.5300000000,1
31085977208,2025-05-03,Texas,CITY,City Council,Kirby City Council,1,0.99000000000000,0.9900000000,0
31649838247,2025-11-04,Florida,CITY,City Council,Groveland City Council - District 4,1,3.21000000000000,3.2100000000,0
35164631406,2025-11-04,New York,TOWNSHIP,null,Ellenburg Town Tax Collector,1,1.10000000000000,1.1000000000,0
42066322524,2025-11-04,Colorado,LOCAL,School Board,Widefield District 3 School Board,1,null,null,0
31506201724,2025-04-08,South Dakota,CITY,City Council,Dell Rapids City Council - Ward 4,1,1.43000000000000,1.4300000000,1
33929180317,2025-11-04,Washington,LOCAL,School Board,Columbia District 206 School Board - District 1,1,4.99000000000000,4.9900000000,1
35453584399,2025-11-04,Washington,CITY,City Council,Kelso City Council - Position 1,1,0.99000000000000,0.9900000000,0
36481419017,2025-11-04,Ohio,CITY,City Council,Grandview Heights City Council,1,2.60000000000000,2.6000000000,0
35255434913,2025-08-05,Washington,Local,School Board,Wenatchee School 246 School Board - District 5 (At-Large),1,1.17000000000000,1.1700000000,0
23807383448,2024-11-05,California,Local,City Council,City Council,1,null,null,1
37229641487,2025-11-04,Virginia,COUNTY,School Board,Wise County Board - District 1,1,2.40000000000000,2.4000000000,0
31205101481,2025-04-01,Illinois,CITY,Mayor,Niantic Village President,1,1.61000000000000,1.6100000000,1
38086858530,2025-11-04,North Carolina,CITY,City Council,Raeford City Council,1,3.62000000000000,3.6200000000,0
40889407647,2025-11-04,Iowa,CITY,City Council,Bridgewater City Council,1,2.61000000000000,2.6100000000,0
34941459872,2027-04-06,Oklahoma,CITY,null,Claremore City Council - Ward 2,1,2.02000000000000,2.0200000000,0
39553874600,2025-11-04,New Mexico,Local,School Board,Eunice School Board,1,0.92000000000000,0.9200000000,0
32223665519,2025-11-04,North Carolina,CITY,null,Wilmington City Mayor,1,1.59000000000000,1.5900000000,0
32388738116,2025-05-06,Massachusetts,CITY,Sheriff,Constable,1,5.00000000000000,5.0000000000,1
23769677453,2024-11-05,California,Local,School Board,Los Gatos Union School Board,1,5.00000000000000,5.0000000000,1
38745078544,2025-11-04,New Jersey,STATE,null,New Jersey Lieutenant Governor,1,0.50000000000000,0.5000000000,0
39112316493,2025-11-04,Ohio,TOWNSHIP,Town Council,Madison County: Pike Township Trustee,1,3.07000000000000,3.0700000000,0
37006154934,2025-11-04,Virginia,LOCAL,School Board,Franklin County School Board - At Large,1,2.39000000000000,2.3900000000,0
33086514503,2025-05-20,Oregon,LOCAL,Other,Dallas Cemetery District Board - Position 4,1,2.39000000000000,2.3900000000,1
31427530864,2025-04-01,Wisconsin,CITY,Town Council,Kingston Village Board,1,5.00000000000000,5.0000000000,1
23963551887,2024-11-05,Florida,LOCAL,Other,St. Lucie West Services District - Seat 4,1,2.27000000000000,2.2700000000,0
38574613941,2025-11-04,Georgia,CITY,null,East Point City Mayor,1,1.65000000000000,1.6500000000,0
30401810026,2025-04-01,null,Local,School Board,School Board,1,1.93000000000000,1.9300000000,1
21355606415,2024-11-05,Nebraska,COUNTY,County Supervisor,Douglas-Sarpy Learning Community Coordinating Council - District 2,1,3.61000000000000,3.6100000000,0
23341367645,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,St. Louis County: Portage Township Treasurer,1,5.00000000000000,5.0000000000,1
23333391366,2024-11-05,Vermont,Local,Town Council,Town Council,1,null,null,0
33511037740,2025-05-20,New York,LOCAL,School Board,Eastchester School Board,1,5.00000000000000,5.0000000000,1
23369612044,2024-11-05,Texas,LOCAL,School Board,Wimberley Independent School Board - Place 1,1,3.65000000000000,3.6500000000,1
31214909869,2025-05-03,Texas,CITY,null,Anna City Council - Place 2,1,2.06000000000000,2.0600000000,0
32037974902,2025-05-03,Texas,CITY,City Council,Pasadena City Council - District H,1,2.40000000000000,2.4000000000,0
35851446878,2025-11-04,Washington,LOCAL,School Board,Shelton District 309 School Board - District 3,1,2.67000000000000,2.6700000000,1
22972811589,2024-11-05,Minnesota,CITY,Mayor,Biscay City Mayor,1,3.26000000000000,3.2600000000,1
29850988358,2025-05-03,Louisiana,CITY,Mayor,Lake Charles City Mayor,1,0.21000000000000,0.2100000000,1
32399264373,2025-05-19,Massachusetts,CITY,City Council,Hopkinton Town Select Board,1,2.34000000000000,2.3400000000,0
37582972240,2025-11-04,North Carolina,Local,Town Council,Tarboro Town Council Ward 5 ,1,null,null,1
23580542015,2024-11-05,Minnesota,LOCAL,School Board,Ada-Borup-West School Board,1,3.73000000000000,3.7300000000,1
23221787269,2024-11-05,Michigan,CITY,City Council,Douglas City Council,1,1.65000000000000,1.6500000000,0
38590763876,2025-11-04,Washington,LOCAL,null,Anderson Island Park and Recreation District Board - Position 3,1,1.34000000000000,1.3400000000,0
38874821553,2025-11-04,Ohio,TOWNSHIP,Town Council,Cuyahoga County: Olmsted Township Trustee,1,1.49000000000000,1.4900000000,0
25131371673,2026-11-03,Texas,COUNTY,School Board,El Paso County Justice of the Peace - Precinct 7,1,0.80000000000000,0.8000000000,0
28667919969,2025-04-01,Wisconsin,LOCAL,School Board,Elmbrook School Board - Area 2,1,1.77000000000000,1.7700000000,1
38801862416,2025-11-04,North Carolina,CITY,Town Council,Zebulon Town Council,1,2.53000000000000,2.5300000000,0
22290999642,2024-11-05,North Carolina,COUNTY,County Supervisor,Rutherford County Commission - District 2,1,1.00000000000000,1.0000000000,0
43482110044,2025-11-04,Ohio,CITY,null,Bedford Heights City Council - At Large,1,null,null,0
22681426558,2024-11-05,Rhode Island,LOCAL,School Board,Cumberland School Board - At Large,1,2.32000000000000,2.3200000000,0
32652288094,2025-05-20,Oregon,LOCAL,Other,Powder Rural Fire Protection District Board - Position 1,1,4.99000000000000,4.9900000000,1
39271728906,2025-11-04,Ohio,TOWNSHIP,Town Council,Preble County: Monroe Township Trustee,1,1.49000000000000,1.4900000000,1
25186593955,2024-11-05,Tennessee,CITY,City Council,Columbia City Council - Ward 1,1,4.98000000000000,4.9800000000,1
23899283270,2024-11-05,Minnesota,LOCAL,School Board,BOLD School Board,1,4.99000000000000,4.9900000000,1
39191420264,2025-11-04,New Hampshire,CITY,Clerk/Treasurer,Manchester City Ward Clerk - Ward 6,1,0.52000000000000,0.5200000000,0
19588048196,2025-11-04,Pennsylvania,CITY,City Council,Sharon Hill Borough Council,1,0.55000000000000,0.5500000000,0
35406492951,2025-11-04,South Carolina,CITY,null,Greer City Council - District 4,1,1.98000000000000,1.9800000000,0
32126544947,2025-05-06,Massachusetts,LOCAL,School Board,Maynard Public Schools Board,1,5.00000000000000,5.0000000000,1
35472767238,2025-08-26,Alabama,CITY,City Council,"Harpersville City Council - District 2, Place 3",1,1.93000000000000,1.9300000000,0
36547319335,2025-08-07,Tennessee,CITY,Mayor,Cowan City Mayor,1,1.62000000000000,1.6200000000,0
31622283365,2025-04-01,Wisconsin,CITY,Town Council,St. Nazianz Village Board,1,5.00000000000000,5.0000000000,1
38613240709,2025-11-04,Ohio,LOCAL,School Board,Lima City School Board,1,1.33000000000000,1.3300000000,1
41741792835,2025-11-04,Iowa,CITY,Mayor,Benton City Mayor,1,3.44000000000000,3.4400000000,1
40773050242,2025-11-04,Pennsylvania,LOCAL,School Board,Erie Public School Board,1,null,null,1
40107026531,2025-11-04,Ohio,TOWNSHIP,Town Council,Fairfield County: Liberty Township Trustee,1,1.49000000000000,1.4900000000,0
32359281968,2025-05-03,Texas,CITY,City Council,Balch Springs City Council - District 7,1,5.00000000000000,5.0000000000,1
40987398442,2025-11-04,South Carolina,CITY,Mayor,Yemassee Town Mayor,1,1.52000000000000,1.5200000000,0
33379578477,2025-11-04,South Carolina,LOCAL,School Board,Spartanburg 7 School Board - District 3,3,1.56000000000000,1.5600000000,0
39276475028,2025-11-04,Kansas,LOCAL,School Board,Ness City USD 303 School Board,1,1.53000000000000,1.5300000000,1
23332444948,2024-11-05,California,CITY,City Council,Beaumont City Council,1,1.67000000000000,1.6700000000,0
36247697000,2025-11-04,Kansas,LOCAL,School Board,Remington USD 206 School Board,1,1.53000000000000,1.5300000000,0
38992059220,2025-11-04,Georgia,Local,City Council,Cleveland City Council District 3,1,3.24000000000000,3.2400000000,1
37046273368,2025-11-04,North Carolina,CITY,Mayor,Matthews Town Mayor,1,1.38000000000000,1.3800000000,0
39121826705,2025-11-04,Massachusetts,CITY,City Council,Gloucester City Council - Ward 1,1,3.15000000000000,3.1500000000,1
34510540655,2025-11-04,Kansas,LOCAL,School Board,North Ottawa County USD 239 School Board - Position 4,1,2.63000000000000,2.6300000000,0
31079311106,2025-04-01,Wisconsin,CITY,Mayor,Greenfield City Mayor,1,3.53000000000000,3.5300000000,1
31175225896,2025-04-01,Illinois,CITY,Town Council,Ruma Village Council,1,5.00000000000000,5.0000000000,1
23794002841,2024-11-05,Wyoming,County,Other,Conservation District Urban,1,null,null,0
33233427981,2026-11-03,New Jersey,LOCAL,null,Ridgefield Borough School Board,1,3.01000000000000,3.0100000000,1
22137630476,2024-11-05,Virginia,COUNTY,City Council,Norfolk City Council - Superward 6,1,2.26000000000000,2.2600000000,0
30017009765,2025-11-04,New York,LOCAL,null,New Paltz Town Council,1,1.91000000000000,1.9100000000,1
40713844226,2025-11-04,Iowa,CITY,Mayor,McGregor City Mayor,1,null,null,0
32543758681,2025-05-20,Oregon,LOCAL,Other,North Lebanon Water Control District Board - Position 3,1,5.00000000000000,5.0000000000,1
38086859020,2025-11-04,Ohio,COUNTY,null,Clark County Municipal Court Judge (Term Commencing 1/1),1,0.59000000000000,0.5900000000,0
30628099501,2025-03-11,New Hampshire,CITY,Town Council,Selectman,1,null,null,1
