hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
36269032557,2025-11-04,Kansas,LOCAL,School Board,1,1.53000000000000,1.5300000000,null,1,null
39363218746,2025-11-04,Virginia,STATE,null,1,null,null,null,0,null
37159307113,2025-08-26,Alabama,CITY,City Council,1,1.42000000000000,1.4200000000,null,0,null
34813864448,2025-06-24,New York,null,null,1,null,null,null,0,null
41380921165,2025-11-04,Ohio,township,Town Council,1,1.55000000000000,1.5500000000,null,1,null
36254334579,2025-11-04,Washington,CITY,Mayor,1,0.83000000000000,0.8300000000,null,0,null
24999208771,2024-11-05,California,LOCAL,School Board,1,2.15000000000000,2.1500000000,null,1,null
30722110771,2025-04-01,Colorado,local,School Board,1,null,null,null,0,null
34370980259,2025-08-26,Alabama,CITY,null,1,1.71000000000000,1.7100000000,null,0,null
33459181111,2025-05-20,Oregon,LOCAL,School Board,1,2.47000000000000,2.4700000000,null,1,null
40731183764,2025-11-04,Iowa,CITY,City Council,1,null,null,null,0,null
36665453686,2025-11-04,Utah,CITY,Mayor,1,null,null,null,1,null
39098555735,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,0,null
39620232989,2025-11-04,New Mexico,Local,School Board,1,0.92000000000000,0.9200000000,null,1,null
23094800471,2024-11-05,California,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
23192989040,2024-11-05,South Dakota,Local,Other,1,null,null,null,1,null
23959165605,2024-11-05,California,CITY,City Council,1,1.05000000000000,1.0500000000,null,0,null
39693591629,2025-11-03,Colorado,Local,School Board,1,null,null,null,1,null
25148883262,2024-11-05,Michigan,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
23223071644,2024-11-05,Minnesota,LOCAL,School Board,1,1.07000000000000,1.0700000000,null,1,null
39437001269,2025-11-04,Colorado,LOCAL,School Board,1,null,null,null,1,null
21897945236,2024-11-05,Georgia,COUNTY,Mayor,1,1.24000000000000,1.2400000000,null,0,null
38979173742,2025-09-23,Alabama,null,City Council,1,null,null,null,0,null
41570731913,2025-11-04,Iowa,Local,City Council,1,4.01000000000000,4.0100000000,null,1,null
32827378818,2025-05-06,Massachusetts,LOCAL,School Board,1,3.55000000000000,3.5500000000,null,0,null
31604997430,2025-04-01,null,LOCAL,Town Council,1,1.95000000000000,1.9500000000,null,1,null
38747722287,2025-11-04,Texas,CITY,City Council,1,0.94000000000000,0.9400000000,null,0,null
22448078867,2024-11-05,Indiana,LOCAL,School Board,1,3.63000000000000,3.6300000000,null,1,null
22307461969,2024-11-05,Indiana,LOCAL,School Board,1,2.03000000000000,2.0300000000,null,0,null
40870215466,2025-11-04,New Mexico,CITY,City Council,1,0.54000000000000,0.5400000000,null,0,null
31297967377,2025-04-01,Illinois,LOCAL,Other,1,2.09000000000000,2.0900000000,null,0,null
41748261801,2025-11-04,Idaho,LOCAL,Other,1,2.51000000000000,2.5100000000,null,1,null
25008632364,2024-11-05,California,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
33262698649,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
23278328424,2024-11-05,Michigan,LOCAL,School Board,1,1.52000000000000,1.5200000000,null,0,null
32728013405,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
42316001900,2025-11-04,New Hampshire,CITY,City Council,1,1.57000000000000,1.5700000000,null,1,null
37005388164,2025-11-04,Virginia,LOCAL,School Board,1,2.66000000000000,2.6600000000,null,1,null
40730755916,2025-11-04,New Jersey,Local,Other,1,null,null,null,1,null
36338357786,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,0,null
30962472737,2025-04-01,Wisconsin,LOCAL,null,1,3.05000000000000,3.0500000000,null,0,null
31699221386,2025-04-12,Massachusetts,CITY,Town Council,1,1.24000000000000,1.2400000000,null,0,null
32318080913,2026-11-03,Oregon,CITY,Other,1,5.00000000000000,5.0000000000,null,1,null
25241467702,2024-11-05,Michigan,LOCAL,School Board,1,0.84000000000000,0.8400000000,null,0,null
23458515013,2024-11-05,Oregon,CITY,City Council,1,0.90000000000000,0.9000000000,null,0,null
22576874249,2024-11-05,Kentucky,CITY,City Council,1,2.80000000000000,2.8000000000,null,1,null
42719139452,2025-11-04,Ohio,null,School Board,1,null,null,null,0,null
31719789109,2025-04-08,null,LOCAL,School Board,1,0.83000000000000,0.8300000000,null,0,null
39269286298,2025-10-07,Alaska,COUNTY,City Council,1,3.35000000000000,3.3500000000,null,0,null
37496104561,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.55000000000000,1.5500000000,null,0,null
33611387941,2025-11-04,Ohio,CITY,City Council,1,2.12000000000000,2.1200000000,null,1,null
37975076790,2025-11-04,North Carolina,CITY,City Council,1,3.19000000000000,3.1900000000,null,1,null
23795216418,2024-11-05,Oregon,LOCAL,Utilities Commissioner,1,4.99000000000000,4.9900000000,null,1,null
34500171384,2025-11-04,Utah,null,School Board,1,null,null,null,1,null
30303237972,2025-05-20,null,LOCAL,School Board,1,3.58000000000000,3.5800000000,null,0,null
38164275107,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
39601294754,2025-11-04,Washington,COUNTY,null,1,null,null,null,0,null
34793640357,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,1,null
