hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
43040405546,2025-11-04,South Carolina,CITY,City Council,Seneca City Council,1,3.75000000000000,3.7500000000,1
32787913035,2025-05-20,Oregon,LOCAL,Other,Blue Mountain Translator District,1,5.00000000000000,5.0000000000,1
21492029810,2024-11-05,North Dakota,COUNTY,County Supervisor,Rolette County Commission,1,1.12000000000000,1.1200000000,0
36323540334,2025-08-26,Alabama,Local,City Council,Dutton City Council Place 1,1,3.30000000000000,3.3000000000,1
39272331853,2025-11-04,Ohio,TOWNSHIP,Town Council,Butler County: Fairfield Township Trustee,1,1.49000000000000,1.4900000000,0
23336461859,2024-11-05,Oregon,CITY,Mayor,Wilsonville City Mayor,1,1.48000000000000,1.4800000000,0
30373321392,2025-04-08,Missouri,LOCAL,School Board,Potosi R-3 School Board,1,1.36000000000000,1.3600000000,1
30871381117,2025-04-01,Illinois,LOCAL,School Board,Orland 135 School Board,1,4.99000000000000,4.9900000000,0
31522221497,2025-04-01,Wisconsin,LOCAL,School Board,Green Lake School Board,1,5.00000000000000,5.0000000000,1
33221073681,2025-05-20,Oregon,LOCAL,School Board,Cascade 5 School Board - Position 4,1,2.47000000000000,2.4700000000,1
23752924594,2024-11-05,Tennessee,CITY,City Council,Hendersonville City Council - Ward 5,1,3.53000000000000,3.5300000000,0
22979368269,2024-11-05,Minnesota,CITY,Mayor,Caledonia City Mayor,1,2.34000000000000,2.3400000000,1
40575629215,2025-11-04,New Jersey,LOCAL,School Board,Verona Borough School Board,1,null,null,1
32102003266,2025-05-20,Oregon,LOCAL,Other,Silver Lake Rural Fire Protection District Board - Position 3,1,5.00000000000000,5.0000000000,1
37762470183,2025-11-04,North Carolina,CITY,Town Council,Clyde Town Council,1,2.53000000000000,2.5300000000,1
36391835494,2025-11-04,Kansas,LOCAL,School Board,"Mulvane USD 263 School Board - District 2, Position 5",1,2.63000000000000,2.6300000000,1
37444962442,2025-11-04,Virginia,CITY,Town Council,Broadway Town Council,1,2.50000000000000,2.5000000000,0
38683005812,2025-11-04,Massachusetts,CITY,City Council,Springfield City Council - Ward 1,1,3.15000000000000,3.1500000000,1
39545082476,2025-11-04,New Mexico,Local,City Council,Tucumcari City Commission - District 4,1,0.54000000000000,0.5400000000,1
30365860772,2025-11-04,Pennsylvania,LOCAL,null,Frazier School Board,1,0.65000000000000,0.6500000000,1
30426259867,2025-04-01,Missouri,CITY,Mayor,Mayor,1,2.71000000000000,2.7100000000,0
40246559022,2025-11-18,Oklahoma,CITY,null,El Reno City Council - Ward 2,1,null,null,1
32324114327,2025-05-03,Texas,LOCAL,School Board,Victoria Independent School Board - District 6,1,1.61000000000000,1.6100000000,0
30253827436,2025-04-01,Illinois,LOCAL,School Board,Alton 11 School Board,1,1.93000000000000,1.9300000000,0
30745598555,2025-04-01,Delaware,LOCAL,City Council,Appoquinimink School Board,1,4.96000000000000,4.9600000000,1
39552931083,2025-11-04,Ohio,TOWNSHIP,Town Council,Washington County: Warren Township Trustee,1,3.07000000000000,3.0700000000,0
38670082834,2025-11-04,Ohio,CITY,City Council,Riverside City Council,1,1.22000000000000,1.2200000000,0
31438231634,2025-04-01,Illinois,CITY,null,DeKalb City Council - Ward 2,1,1.89000000000000,1.8900000000,0
36734637897,2025-08-26,Alabama,CITY,City Council,Madison City Council - District 1,1,1.72000000000000,1.7200000000,1
31249393024,2025-11-04,New Jersey,STATE,null,New Jersey General Assembly - District 24,1,0.48000000000000,0.4800000000,0
21911555445,2024-11-05,Arizona,CITY,Mayor,Surprise City Mayor,1,1.62000000000000,1.6200000000,0
31252072320,2025-04-01,Illinois,LOCAL,Town Council,Jo Daviess County: West Galena Township Supervisor,1,5.00000000000000,5.0000000000,1
22798224131,2024-11-05,New Jersey,LOCAL,School Board,Waterford Township School Board,1,2.58000000000000,2.5800000000,0
39519653779,2025-11-04,New Jersey,LOCAL,School Board,Middletown Township School Board,1,2.78000000000000,2.7800000000,0
39171718565,2025-11-04,Colorado,CITY,City Council,Brighton City Council - Ward 3,3,1.84000000000000,1.8400000000,1
39513378851,2025-11-03,New Mexico,Local,City Council,Las Vegas City Council Ward 3,1,0.54000000000000,0.5400000000,0
30252843805,2025-04-01,null,Local,City Council,Selectman,1,null,null,0
30429619367,2025-04-01,Illinois,Local,Utilities Commissioner,Park Board,1,3.92000000000000,3.9200000000,1
38086858556,2025-11-04,Michigan,CITY,Town Council,Jackson City Council - Ward 5,1,2.88000000000000,2.8800000000,0
25117948515,2024-11-05,Minnesota,CITY,Mayor,Mizpah City Mayor,1,4.99000000000000,4.9900000000,1
30738861861,2025-04-01,Illinois,CITY,Clerk/Treasurer,Elmhurst City Clerk,1,3.69000000000000,3.6900000000,1
23403129967,2024-11-05,California,LOCAL,School Board,Nevada City Elementary School Board,1,4.99000000000000,4.9900000000,0
39291295034,2025-11-04,Georgia,CITY,City Council,Hogansville City Council - Post 2,1,null,null,0
28154277547,2025-04-01,Illinois,LOCAL,School Board,Bunker Hill 8 School Board,1,2.69000000000000,2.6900000000,0
32453675354,2025-05-03,Texas,CITY,City Council,Encinal City Council - Place 4,1,2.62000000000000,2.6200000000,0
33796059256,2025-11-04,Iowa,LOCAL,School Board,Hinton Community School Board,1,4.18000000000000,4.1800000000,1
40172350022,2025-11-04,New Mexico,CITY,Mayor,Silver City Town Mayor,1,null,null,0
32876446538,2025-05-13,Maine,LOCAL,School Board,Yarmouth School Board,1,3.65000000000000,3.6500000000,1
39592708964,2025-11-04,Massachusetts,CITY,City Council,Marlborough City Council - Ward 1,1,3.15000000000000,3.1500000000,1
31413739942,2025-04-01,Illinois,LOCAL,Town Council,Jo Daviess County: Apple River Township Council,1,5.00000000000000,5.0000000000,1
38954833279,2025-11-04,North Carolina,CITY,Town Council,Cedar Point Town Council,1,null,null,1
22790562633,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 3E06,1,4.99000000000000,4.9900000000,1
23168842409,2024-11-05,California,LOCAL,Utilities Commissioner,Beaumont-Cherry Valley Water District Board - Division 1,1,3.66000000000000,3.6600000000,1
22201722186,2024-11-05,North Carolina,CITY,Mayor,Ronda Town Mayor,1,1.80000000000000,1.8000000000,1
21631078205,2024-11-05,Maryland,LOCAL,School Board,Anne Arundel County Public School Board - District 2,1,1.43000000000000,1.4300000000,1
31751401790,2025-04-08,Massachusetts,CITY,City Council,Westport Town Select Board,1,1.53000000000000,1.5300000000,0
31489048963,2025-04-05,Massachusetts,CITY,Other,Burlington Town Moderator,1,4.99000000000000,4.9900000000,1
25373618304,2024-11-05,Nebraska,LOCAL,School Board,Shelby-Rising City School Board,1,2.68000000000000,2.6800000000,1
41347818336,2025-11-04,Idaho,Local,Other,Fire Protection District Commissioner,1,1.25000000000000,1.2500000000,0
36658386313,2025-11-04,Virginia,LOCAL,County Supervisor,Charlotte County School Board - Aspen-Phenix,1,3.17000000000000,3.1700000000,1
32843122438,2025-05-03,Texas,LOCAL,School Board,Tyler Independent School Board - District 6,1,4.99000000000000,4.9900000000,1
37378200942,2025-11-04,North Carolina,CITY,City Council,Salisbury City Council,1,3.62000000000000,3.6200000000,0
41043217762,2025-11-04,South Carolina,CITY,Town Council,Hollywood Town Council,2,2.70000000000000,2.7000000000,0
21932261173,2024-11-05,Wyoming,CITY,City Council,Casper City Council - Ward 2,1,3.50000000000000,3.5000000000,1
22161077592,2024-11-05,Arizona,LOCAL,School Board,Tempe ESD 3 School Board,1,2.52000000000000,2.5200000000,1
33221221549,2025-05-20,Massachusetts,CITY,City Council, Select Board,1,5.00000000000000,5.0000000000,1
35706404993,2025-11-04,Washington,CITY,City Council,Shelton City Council - Position 4,1,2.74000000000000,2.7400000000,1
22163024014,2024-11-05,Kentucky,COUNTY,County Supervisor,Lexington-Fayette Urban County Council - District 1,1,1.88000000000000,1.8800000000,0
23797617770,2024-11-05,Texas,COUNTY,County Supervisor,Collingsworth County Commission - Precinct 1,1,3.38000000000000,3.3800000000,1
35718106970,2025-11-04,Washington,CITY,City Council,Lake Stevens City Council - Position 1,1,2.39000000000000,2.3900000000,0
37332666737,2025-11-04,North Carolina,CITY,Town Council,Zebulon Town Council,1,2.53000000000000,2.5300000000,1
37446517030,2025-11-04,North Carolina,CITY,City Council,Greensboro City Council - At Large,1,3.62000000000000,3.6200000000,0
31749684109,2025-11-04,New York,CITY,null,Rochester City Mayor,1,0.98000000000000,0.9800000000,0
28680942971,2025-04-01,Illinois,CITY,Town Council,Northbrook Village Board,1,2.56000000000000,2.5600000000,0
36683429953,2025-11-04,South Carolina,CITY,Town Council,Pendleton Town Council - Ward 3,1,2.39000000000000,2.3900000000,1
37777562028,2025-11-04,North Carolina,CITY,Town Council,Warsaw Town Council,1,3.96000000000000,3.9600000000,1
23045945770,2024-11-05,Florida,COUNTY,Clerk/Treasurer,Franklin County Tax Collector,1,1.56000000000000,1.5600000000,0
20322488458,2025-11-04,Pennsylvania,LOCAL,School Board,Gateway School Board,1,0.65000000000000,0.6500000000,0
31177097004,2025-04-01,Illinois,LOCAL,School Board,North Boone 200 School Board,1,3.52000000000000,3.5200000000,0
30088921393,2025-04-08,Missouri,CITY,City Council,Osage Beach City Council - Ward 3,1,1.56000000000000,1.5600000000,1
33163291219,2025-06-03,Mississippi,CITY,City Council,Bay Springs City Council - Ward 4,1,3.38000000000000,3.3800000000,1
38965173686,2025-11-04,Ohio,null,City Council,Sheffield Lake City Council - Ward 1A,1,null,null,0
32990572665,2025-11-04,Michigan,CITY,null,Detroit City Council - At Large,1,2.68000000000000,2.6800000000,0
32309742369,2025-05-03,Texas,LOCAL,School Board,Arp Independent School Board - Place 5,1,null,null,1
30312187663,2025-11-04,Georgia,CITY,City Council,"Atlanta City Council - Post 1, At Large",1,1.66000000000000,1.6600000000,0
31654103736,2025-04-08,Missouri,CITY,City Council,Rock Port City Mayor,1,4.97000000000000,4.9700000000,1
30440704100,2025-04-01,Illinois,CITY,Town Council,Carpentersville Village Board,1,2.06000000000000,2.0600000000,0
31186311209,2025-04-08,Missouri,CITY,City Council,Raytown City Council - Ward 3,1,3.56000000000000,3.5600000000,1
42272467718,2025-11-04,New Mexico,LOCAL,Other,Yahtahey Water and Sanitation Board,1,0.60000000000000,0.6000000000,1
22394757513,2024-11-05,North Carolina,LOCAL,School Board,Whiteville City School Board - District 3,1,1.45000000000000,1.4500000000,1
23300217704,2024-11-05,Minnesota,LOCAL,School Board,Triton School Board,1,2.68000000000000,2.6800000000,1
36732275526,2025-08-26,Alabama,CITY,City Council,Piedmont City Council - Place 2,1,1.72000000000000,1.7200000000,0
40059696688,2025-11-04,Colorado,CITY,City Council,Westminster City Council,1,null,null,0
25029188695,2024-11-05,South Carolina,LOCAL,School Board,Union County School Board - District 1,1,5.00000000000000,5.0000000000,1
38804788637,2025-11-04,Minnesota,CITY,City Council,Golden Valley City Council,1,2.41000000000000,2.4100000000,1
