hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
37762931595,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
32921459594,2025-11-04,Massachusetts,LOCAL,School Board,1,3.80000000000000,3.8000000000,null,1,null
30558366608,2025-11-04,Wisconsin,null,null,1,null,null,null,0,null
30640162461,2025-11-04,Pennsylvania,TOWNSHIP,null,1,null,null,null,1,null
30302306479,2025-04-17,Louisiana,null,null,1,null,null,null,0,null
25233119495,2024-11-05,Iowa,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
25242094346,2024-11-05,Michigan,CITY,Mayor,1,1.45000000000000,1.4500000000,null,1,null
23431879033,2024-11-05,Texas,LOCAL,School Board,1,1.45000000000000,1.4500000000,null,0,null
35694658978,2025-11-04,Washington,CITY,Mayor,1,2.60000000000000,2.6000000000,null,0,null
39121840174,2025-10-07,Alaska,LOCAL,School Board,1,2.01000000000000,2.0100000000,null,0,null
40988020853,2025-11-04,Idaho,LOCAL,School Board,1,1.16000000000000,1.1600000000,null,0,null
30462296172,2025-04-08,Missouri,LOCAL,School Board,1,3.72000000000000,3.7200000000,null,0,null
36544036279,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
29966204240,2025-04-01,null,Local,School Board,1,4.32000000000000,4.3200000000,null,1,null
36769016160,2025-11-04,North Carolina,CITY,Town Council,1,2.71000000000000,2.7100000000,null,0,null
23817955089,2024-11-05,California,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,0,null
31849952837,2025-05-03,Massachusetts,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
39698079310,2025-11-04,New Jersey,LOCAL,School Board,1,4.12000000000000,4.1200000000,null,0,null
38351197448,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
43387946372,2025-11-04,Ohio,CITY,null,1,null,null,null,0,null
36371931788,2025-11-04,Utah,LOCAL,null,1,1.42000000000000,1.4200000000,null,0,null
42352907959,2025-11-04,Maine,CITY,Town Council,1,3.06000000000000,3.0600000000,null,1,null
37397850725,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
36061304400,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,0,null
29357143629,2025-04-01,Illinois,LOCAL,Town Council,1,3.66000000000000,3.6600000000,null,1,null
19722249755,2024-11-05,Michigan,LOCAL,School Board,1,2.92000000000000,2.9200000000,null,0,null
38970045474,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
38324555354,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,0,null
34501398637,2025-11-04,Georgia,LOCAL,School Board,1,0.54000000000000,0.5400000000,null,0,null
23000488512,2024-11-05,Minnesota,CITY,City Council,1,3.64000000000000,3.6400000000,null,1,null
29201084550,2025-04-01,Wisconsin,LOCAL,School Board,1,1.20000000000000,1.2000000000,null,0,null
35925179821,2025-11-04,Pennsylvania,LOCAL,null,1,0.45000000000000,0.4500000000,null,0,null
37045001786,2025-11-04,Texas,CITY,City Council,1,2.56000000000000,2.5600000000,null,0,null
22741406484,2024-11-05,California,CITY,City Council,1,1.66000000000000,1.6600000000,null,1,null
43476643246,2025-11-04,Ohio,CITY,null,1,null,null,null,1,null
23521699131,2024-11-05,California,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
39425726897,2025-11-03,New Mexico,Local,School Board,1,2.29000000000000,2.2900000000,null,1,null
33084967978,2025-05-20,Oregon,LOCAL,Other,1,1.38000000000000,1.3800000000,null,0,null
42049363747,2025-11-04,Ohio,TOWNSHIP,Town Council,1,null,null,null,1,null
36619255597,2025-11-04,Kansas,LOCAL,School Board,1,1.15000000000000,1.1500000000,null,0,null
23512785318,2024-11-05,Minnesota,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
28624883752,2025-04-01,Illinois,CITY,Town Council,1,1.26000000000000,1.2600000000,null,1,null
39364828467,2025-11-04,Minnesota,Local,Town Council,1,2.87000000000000,2.8700000000,null,1,null
20684176134,2025-11-04,Pennsylvania,LOCAL,School Board,1,0.65000000000000,0.6500000000,null,0,null
23140338349,2024-11-05,Minnesota,CITY,City Council,1,4.00000000000000,4.0000000000,null,1,null
23655494003,2024-11-05,Oregon,CITY,City Council,1,1.24000000000000,1.2400000000,null,1,null
36867816962,2025-11-04,Utah,CITY,City Council,1,1.31000000000000,1.3100000000,null,1,null
25030582124,2024-11-05,Virginia,COUNTY,City Council,1,2.41000000000000,2.4100000000,null,1,null
37763080999,2025-11-04,North Carolina,CITY,Mayor,1,2.94000000000000,2.9400000000,null,1,null
36377468826,2025-11-04,Utah,CITY,City Council,1,0.90000000000000,0.9000000000,null,0,null
22643502488,2024-11-05,District Of Columbia,CITY,City Council,1,4.96000000000000,4.9600000000,null,1,null
22692883365,2024-11-05,Michigan,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,1,null
23317283476,2024-11-05,California,LOCAL,School Board,1,2.58000000000000,2.5800000000,null,1,null
38423743312,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
23510676766,2024-11-05,Wyoming,LOCAL,School Board,1,0.86000000000000,0.8600000000,null,0,null
22027592531,2024-11-05,California,COUNTY,County Supervisor,1,0.50000000000000,0.5000000000,null,0,null
23004834961,2024-11-05,California,CITY,Mayor,1,1.58000000000000,1.5800000000,null,0,null
40783144225,2025-11-04,Iowa,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,0,null
31851527747,2025-11-04,South Carolina,CITY,null,1,2.89000000000000,2.8900000000,null,0,null
31164969365,2025-04-01,Illinois,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,0,null
32806465849,2025-05-20,Oregon,LOCAL,School Board,1,1.56000000000000,1.5600000000,null,0,null
37391679636,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
23109119564,2025-04-01,Wisconsin,CITY,null,1,4.99000000000000,4.9900000000,null,1,null
39285102725,2025-11-04,Ohio,Local,School Board,1,1.33000000000000,1.3300000000,null,1,null
39714911246,2025-11-04,Massachusetts,LOCAL,null,1,null,null,null,0,null
23656411482,2024-11-05,Vermont,CITY,Judge,1,4.28000000000000,4.2800000000,null,1,null
25150173789,2025-04-01,Illinois,CITY,Mayor,1,0.75000000000000,0.7500000000,null,1,null
38750602392,2025-11-04,Georgia,null,City Council,1,0.94000000000000,0.9400000000,null,1,null
41317670734,2025-11-04,Texas,CITY,City Council,4,3.42000000000000,3.4200000000,2025-11-03T08:00:00.000,1,text
