hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
35376830075,2025-08-05,Washington,Local,City Council, City Council ,1,0.98000000000000,0.9800000000,0
39096094361,2025-11-04,Minnesota,CITY,City Council,Bloomington City Council - At Large,1,1.93000000000000,1.9300000000,0
22661364308,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 4C06,1,4.96000000000000,4.9600000000,1
22855850052,2024-11-05,New Jersey,LOCAL,School Board,West Orange Town School Board,1,3.79000000000000,3.7900000000,1
30745643114,2024-11-05,Michigan,CITY,City Council,Montrose City Mayor,1,3.51000000000000,3.5100000000,0
40982454063,2025-11-04,Iowa,LOCAL,School Board,Exira-Elk Horn-Kimballton School Board,1,2.88000000000000,2.8800000000,1
29910200153,2025-04-01,Illinois,LOCAL,School Board,Saratoga School Board 60C,1,2.87000000000000,2.8700000000,1
39519661071,2025-11-03,New Mexico,Local,Other,Timberon Water And Sanitation Board - At Large,1,0.84000000000000,0.8400000000,1
35558007603,2025-06-30,California,null,null,Jewelry,1,null,null,0
35987062664,2025-11-04,Kansas,CITY,Mayor,Mission City Mayor,1,0.80000000000000,0.8000000000,0
25015804199,2024-11-05,Minnesota,LOCAL,School Board,Rosemount-Apple Valley-Eagan School Board,1,2.19000000000000,2.1900000000,0
35249259310,2025-11-04,Iowa,CITY,Mayor,Clive City Mayor,1,1.58000000000000,1.5800000000,0
22865358503,2024-11-05,Nebraska,REGIONAL,Utilities Commissioner,Central Platte Natural Resources District Board - Subdistrict 8,1,5.00000000000000,5.0000000000,1
36728363366,2025-11-04,Kansas,CITY,City Council,Burden City Council,1,2.84000000000000,2.8400000000,1
23969481833,2024-11-05,California,LOCAL,School Board,Rancho Santiago Community College District Board - Area 3,1,1.22000000000000,1.2200000000,0
22427316635,2024-11-05,North Dakota,COUNTY,County Supervisor,Kidder County Commission,1,3.11000000000000,3.1100000000,0
40251074894,2025-11-04,Massachusetts,CITY,City Council,Franklin Town City Council,1,null,null,0
23210583682,2024-11-05,California,LOCAL,School Board,Fremont Unified School Board - Area 4,1,2.52000000000000,2.5200000000,1
41662869268,2025-11-04,Kansas,LOCAL,School Board,Chanute USD 413 School Board,1,1.53000000000000,1.5300000000,0
39284517468,2025-11-04,Colorado,CITY,City Council,Aurora City Council - At Large,1,null,null,0
37100981552,2025-11-04,North Carolina,CITY,Town Council,Lucama Town Council,1,2.53000000000000,2.5300000000,0
38967555249,2025-10-07,Alaska,LOCAL,School Board,Kenai Peninsula Borough School Board - District 1,1,2.01000000000000,2.0100000000,0
29742937103,2025-11-04,Pennsylvania,LOCAL,null,Westmoreland County: Loyalhanna Township Auditor,1,0.41000000000000,0.4100000000,0
23054946998,2024-12-07,Louisiana,CITY,Town Council,Port Vincent Village Council,1,1.89000000000000,1.8900000000,1
23761454457,2024-11-05,Wyoming,LOCAL,School Board,Sheridan County 1 School Board - Big Horn,1,2.43000000000000,2.4300000000,0
36397464837,2025-11-04,Washington,CITY,Mayor,Starbuck Town Mayor,1,0.83000000000000,0.8300000000,1
35246940421,2025-11-04,null,Local,City Council,CITY OF VANCOUVER COUNCIL - POSITION NO. 3,1,2.39000000000000,2.3900000000,1
37753987435,2025-11-04,North Carolina,CITY,Town Council,Pittsboro Town Council,1,2.53000000000000,2.5300000000,0
23489942806,2024-11-05,Minnesota,CITY,Mayor,Bigfork City Mayor,1,1.68000000000000,1.6800000000,1
41193374601,2025-11-04,New Mexico,CITY,Mayor,Mountainair Town Mayor,1,0.45000000000000,0.4500000000,0
23158826309,2024-11-05,Arkansas,CITY,Mayor,Fayetteville City Mayor,1,1.15000000000000,1.1500000000,0
23164972045,2024-11-05,Minnesota,CITY,City Council,Sabin City Council - Seat 1,1,4.99000000000000,4.9900000000,1
38960919575,2025-11-04,Idaho,LOCAL,School Board,Nampa School Board - Zone 4,1,null,null,0
39069210880,2025-11-04,North Carolina,CITY,Town Council,Brookford Town Council,1,null,null,0
36867816962,2025-11-04,Utah,CITY,City Council,Heber City Council,1,1.31000000000000,1.3100000000,1
