hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
21808728225,2024-11-05,Michigan,CITY,City Council,City Commission ,1,2.41000000000000,2.4100000000,0
22373567629,2024-11-05,Virginia,COUNTY,City Council,Virginia Beach City Council - District 3,1,1.91000000000000,1.9100000000,0
35921785434,2025-11-04,Washington,LOCAL,School Board,Ferndale District 502 School Board - District 4,1,1.17000000000000,1.1700000000,0
25047320366,2024-11-05,New York,STATE,State House,New York State Assembly - District 107,1,0.18000000000000,0.1800000000,0
23493351844,2024-11-05,California,Local,Utilities Commissioner,Library Board,1,null,null,0
20182510661,2024-11-05,Oregon,Local,City Council,City Councilor ,1,null,null,0
31402840621,2025-04-01,Wisconsin,LOCAL,School Board,North Crawford School Board,1,1.85000000000000,1.8500000000,0
42095027331,2025-11-04,Massachusetts,CITY,City Council,Chelsea City Council - District 1,2,1.57000000000000,1.5700000000,0
22531180449,2024-11-05,Minnesota,CITY,City Council,Ham Lake City Council,1,3.31000000000000,3.3100000000,1
22616029098,2024-11-05,Minnesota,CITY,City Council,Hermantown City Council,1,4.99000000000000,4.9900000000,1
35299112360,2025-11-04,Washington,CITY,City Council,Shelton City Council - Position 6,1,1.08000000000000,1.0800000000,0
33270783570,2025-05-20,Oregon,LOCAL,Other,Elgin Parks and Recreation District Board,1,4.99000000000000,4.9900000000,1
39363932257,2025-11-04,New Jersey,LOCAL,School Board,Kittatinny Regional High School Board - Fredon Township,1,2.29000000000000,2.2900000000,1
37269388173,2025-11-04,Virginia,COUNTY,Attorney,Staunton City Commonwealth's Attorney,1,1.88000000000000,1.8800000000,1
25113051058,2024-11-05,New York,STATE,State House,New York State Assembly - District 90,1,0.32000000000000,0.3200000000,0
25310816053,2024-11-05,Iowa,COUNTY,Utilities Commissioner,Dallas County Agricultural Extension Council,1,4.99000000000000,4.9900000000,1
23342180969,2024-11-05,California,LOCAL,School Board,Pleasant Grove Union School Board,1,5.00000000000000,5.0000000000,1
38700848205,2025-11-04,Colorado,LOCAL,School Board,Poudre R-1 School Board - District E,1,1.52000000000000,1.5200000000,1
37942192666,2025-09-09,South Carolina,CITY,Mayor,Orangeburg City Mayor,1,1.76000000000000,1.7600000000,0
25391556198,2024-11-05,Connecticut,CITY,Town Council,Darien Town Meeting Representative - District 5,1,4.99000000000000,4.9900000000,1
31252919051,2025-04-01,Illinois,LOCAL,Other,Winslow Township Park District Board,1,5.00000000000000,5.0000000000,1
40745463336,2025-11-04,New Hampshire,LOCAL,School Board,Nashua School Board,1,null,null,1
20465483526,2024-11-05,Texas,COUNTY,Judge,"Hidalgo County Justice of the Peace - Precinct 1, Place 1",1,1.16000000000000,1.1600000000,0
38961969795,2025-11-04,Kansas,CITY,City Council,Hesston City Council,1,1.43000000000000,1.4300000000,0
33037672806,2025-05-20,Oregon,LOCAL,Other,Bandon Port District Board - Position 1,1,3.49000000000000,3.4900000000,0
41663116638,2025-11-04,New York,COUNTY,County Supervisor,Westchester County Legislature - District 11,1,0.86000000000000,0.8600000000,0
23744907315,2024-11-05,Michigan,CITY,Town Council,Mattawan Village Council,1,2.65000000000000,2.6500000000,1
36846733940,2025-11-04,Kansas,CITY,City Council,Hesston City Council,1,1.30000000000000,1.3000000000,1
28104529577,2025-04-01,Illinois,LOCAL,School Board,Glenbard High School Board 87,1,4.32000000000000,4.3200000000,1
23625156875,2024-11-05,Michigan,COUNTY,County Supervisor,Alpena County Commission - District 1,1,2.05000000000000,2.0500000000,0
22412779349,2024-11-05,Virginia,CITY,Town Council,Louisa Town Council,1,2.86000000000000,2.8600000000,1
38116042378,2025-11-04,Ohio,LOCAL,School Board,Wyoming City School Board,1,1.33000000000000,1.3300000000,0
22773929134,2025-05-20,New York,LOCAL,null,East Moriches School Board,1,2.29000000000000,2.2900000000,0
25050127026,2024-11-05,Minnesota,CITY,City Council,North Oaks City Council,1,3.31000000000000,3.3100000000,1
38954796370,2025-11-04,Virginia,LOCAL,School Board,Falls Church City School Board,1,2.66000000000000,2.6600000000,1
30047201445,2025-05-03,Texas,CITY,Mayor,Colorado City Mayor,1,0.85000000000000,0.8500000000,0
38149963894,2025-11-04,North Carolina,CITY,Town Council,Canton Town Council,1,2.53000000000000,2.5300000000,0
40354179334,2025-11-04,Kansas,CITY,City Council,Haysville City Council - Ward 4,1,null,null,0
39219360524,2025-11-04,Massachusetts,LOCAL,School Board,New Bedford School Board,1,1.82000000000000,1.8200000000,1
40728396037,2025-11-04,Georgia,LOCAL,School Board,"Dublin City School Board - Super District 2, Ward 3/4",1,3.49000000000000,3.4900000000,1
21477753233,2024-11-05,District Of Columbia,COUNTY,County Supervisor,District of Columbia Council - At Large,1,0.44000000000000,0.4400000000,0
40725612905,2025-11-04,Iowa,LOCAL,School Board,Clinton School Board,1,null,null,1
32472269168,2025-05-03,Texas,LOCAL,School Board,Port Arthur Independent School Board,1,4.19000000000000,4.1900000000,1
36293265665,2025-11-04,Kansas,Local,Mayor,Mayor,1,0.80000000000000,0.8000000000,1
29790306714,2025-06-03,Mississippi,CITY,Mayor,Centreville Town Mayor,1,1.20000000000000,1.2000000000,0
32318881649,2025-05-20,Oregon,LOCAL,Other,Sleepy Hollow Water Control District Board - Position 5,1,5.00000000000000,5.0000000000,1
30312227226,2025-04-28,Massachusetts,LOCAL,School Board,North Middlesex School Committee - Pepperell,1,2.30000000000000,2.3000000000,0
34815379212,2025-06-10,Maine,Local,School Board, School Department,1,2.59000000000000,2.5900000000,1
23149151880,2024-11-05,Minnesota,CITY,Mayor,Elgin City Mayor,1,1.04000000000000,1.0400000000,0
22307491144,2024-11-05,Washington,COUNTY,Other,Clallam County Charter Review Commission - District 1,1,1.00000000000000,1.0000000000,0
39091964534,2025-11-04,New York,TOWNSHIP,Other,Philadelphia Town Highway Superintendent,1,3.11000000000000,3.1100000000,1
22932349444,2024-11-05,Michigan,CITY,Town Council,Vermontville Village Board,1,1.88000000000000,1.8800000000,1
39428852566,2025-11-04,New Mexico,Local,Other,Water & Sanitation Board At Large,1,0.84000000000000,0.8400000000,1
37463878257,2025-11-04,Utah,CITY,City Council,Centerville City Council,1,2.85000000000000,2.8500000000,1
22504755301,2024-11-05,Michigan,LOCAL,Clerk/Treasurer,Macomb County: Bruce Township Treasurer,1,1.16000000000000,1.1600000000,0
33213745181,2025-11-04,Ohio,CITY,Town Council,Dalton Village Council,1,1.49000000000000,1.4900000000,1
38574460801,2025-11-04,North Carolina,CITY,Town Council,Carolina Shores Town Council,1,3.96000000000000,3.9600000000,1
22445578818,2024-11-05,Florida,COUNTY,Sheriff,Dixie County Sheriff,1,1.18000000000000,1.1800000000,0
29886947001,2025-04-01,Oklahoma,CITY,City Council,Bethany City Council - Ward 4,1,1.63000000000000,1.6300000000,1
37054162245,2025-11-04,Washington,LOCAL,Other,Lincoln County Fire District 8 Board - Position 2,1,1.27000000000000,1.2700000000,1
39839309577,2025-11-04,New Jersey,CITY,City Council,Jersey City Council - Ward C,1,2.02000000000000,2.0200000000,0
32713335993,2025-05-03,Texas,LOCAL,School Board,Kilgore Independent School Board - Position 5,1,2.53000000000000,2.5300000000,1
23846141319,2024-11-05,California,LOCAL,School Board,Covina-Valley Unified School Board - Area 5,1,2.32000000000000,2.3200000000,0
30899343151,2025-04-01,Illinois,LOCAL,School Board,Carbondale 95 School Board,1,3.12000000000000,3.1200000000,1
36626755373,2025-11-04,Washington,CITY,City Council,Gig Harbor City Council - Position 1,1,0.99000000000000,0.9900000000,1
27132580375,2025-04-01,Oklahoma,CITY,City Council,Owasso City Council - Ward 5,1,2.37000000000000,2.3700000000,0
40349931052,2025-11-04,New Mexico,LOCAL,Other,Central New Mexico Community College Board - District 1,1,0.66000000000000,0.6600000000,0
21927596437,2024-11-05,Florida,CITY,City Council,St. Augustine City Commission - Seat 1,1,2.23000000000000,2.2300000000,0
21549229229,2024-11-05,Arizona,LOCAL,School Board,Pima Community College Board - District 3,1,2.62000000000000,2.6200000000,1
39699634320,2025-11-04,New Mexico,Local,Town Council,Roy Municipal District 109 Councilor At Large,1,1.04000000000000,1.0400000000,0
30616996278,2025-11-04,Ohio,CITY,Town Council,Batavia Village Council,1,3.07000000000000,3.0700000000,0
30770106116,2026-11-03,Georgia,FEDERAL,Other,U.S. Senate - Georgia,1,0.06000000000000,0.0600000000,0
