hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
32157219142,2025-05-20,Oregon,LOCAL,School Board,1,1.56000000000000,1.5600000000,null,0,null
36555852207,2025-11-04,Utah,LOCAL,School Board,1,1.15000000000000,1.1500000000,null,0,null
23250933332,2024-11-05,Virginia,CITY,Town Council,1,2.86000000000000,2.8600000000,null,1,null
40981584942,2025-11-04,Florida,CITY,Mayor,1,1.39000000000000,1.3900000000,null,0,null
29688736353,2025-04-01,Illinois,LOCAL,School Board,1,1.93000000000000,1.9300000000,null,0,null
38332184474,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,1,null
28948144642,2025-04-01,Wisconsin,LOCAL,School Board,1,1.77000000000000,1.7700000000,null,0,null
32410178715,2025-05-20,Oregon,LOCAL,null,1,3.47000000000000,3.4700000000,null,0,null
30441254309,2025-04-01,Wisconsin,Local,School Board,1,5.00000000000000,5.0000000000,null,1,null
41062173086,2025-11-04,South Carolina,CITY,null,1,null,null,null,0,null
37492821525,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,0,null
37340216242,2025-11-04,Montana,Local,Other,1,null,null,null,1,null
32040481423,2025-05-03,Texas,LOCAL,School Board,1,2.53000000000000,2.5300000000,null,0,null
39645257331,2025-11-04,Georgia,CITY,Mayor,1,null,null,null,0,null
38548920609,2025-11-04,Iowa,LOCAL,School Board,1,3.13000000000000,3.1300000000,null,0,null
41283799059,2025-11-04,Ohio,CITY,null,1,null,null,null,0,null
23160953911,2024-11-05,California,LOCAL,Utilities Commissioner,1,4.07000000000000,4.0700000000,null,0,null
35846354984,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,1,null
23897166492,2024-11-05,Texas,CITY,City Council,1,3.50000000000000,3.5000000000,null,1,null
21636137756,2024-11-05,Oregon,CITY,City Council,1,null,null,null,0,null
25395965734,2025-11-04,New York,CITY,null,1,0.98000000000000,0.9800000000,null,0,null
23255758336,2024-11-05,Minnesota,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
22858697049,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
21001453704,2024-11-05,New York,FEDERAL,Congressional,1,0.07000000000000,0.0700000000,null,0,null
34270328653,2025-11-04,New York,STATE,null,1,1.51000000000000,1.5100000000,null,0,null
36784012942,2025-11-04,Kansas,LOCAL,School Board,1,1.53000000000000,1.5300000000,null,0,null
32143713135,2025-06-03,Mississippi,CITY,City Council,1,0.88000000000000,0.8800000000,null,0,null
33757919774,2025-11-04,Ohio,CITY,null,1,0.76000000000000,0.7600000000,null,0,null
33652640863,2025-05-20,Oregon,LOCAL,School Board,1,1.56000000000000,1.5600000000,null,1,null
18929051553,2024-11-05,Arizona,COUNTY,County Supervisor,1,0.67000000000000,0.6700000000,null,0,null
30936593518,2025-04-08,Missouri,CITY,City Council,1,2.47000000000000,2.4700000000,null,1,null
22826496812,2024-11-05,New Jersey,FEDERAL,Congressional,1,0.09000000000000,0.0900000000,null,0,null
31377023575,2025-04-01,Wisconsin,LOCAL,City Council,1,5.00000000000000,5.0000000000,null,1,null
21311522391,2024-11-05,California,County,County Supervisor,1,null,null,null,0,null
37461312901,2025-08-26,Alabama,CITY,null,1,1.93000000000000,1.9300000000,null,0,null
39168857392,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,0,null
39589541287,2025-11-04,Texas,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
40986883206,2025-11-04,Idaho,CITY,City Council,1,null,null,null,1,null
38046467743,2025-11-04,North Carolina,LOCAL,School Board,1,2.33000000000000,2.3300000000,null,0,null
27175478021,2025-11-04,New Jersey,STATE,null,1,0.48000000000000,0.4800000000,null,0,null
33250076942,2025-05-20,Oregon,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
33684631894,2025-11-04,Pennsylvania,LOCAL,Town Council,1,0.73000000000000,0.7300000000,null,0,null
36258889302,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,0,null
40199995560,2025-11-04,Colorado,LOCAL,School Board,1,null,null,null,0,null
39145565501,2025-11-04,North Carolina,LOCAL,null,1,null,null,null,0,null
40985331229,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,0,null
41443046914,2025-11-04,Iowa,CITY,null,1,null,null,null,0,null
33760311397,2025-11-04,Washington,CITY,Town Council,1,4.99000000000000,4.9900000000,null,1,null
42032926114,2025-11-04,Iowa,LOCAL,School Board,1,2.40000000000000,2.4000000000,null,0,null
40183854426,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
23174016064,2024-11-05,South Carolina,Local,Town Council,1,null,null,null,0,null
29704966562,2025-04-01,Illinois,CITY,Town Council,1,2.83000000000000,2.8300000000,null,0,null
40061555285,2025-11-04,Idaho,Local,Other,1,1.25000000000000,1.2500000000,null,1,null
32468424490,2026-05-02,Texas,LOCAL,School Board,1,2.53000000000000,2.5300000000,null,1,null
22332451701,2024-11-05,Indiana,LOCAL,School Board,1,1.57000000000000,1.5700000000,null,1,null
35366891357,2025-11-04,New Mexico,CITY,Mayor,1,0.48000000000000,0.4800000000,null,0,null
41609726762,2025-11-04,Ohio,Local,City Council,1,1.12000000000000,1.1200000000,null,1,null
39511532718,2025-11-04,New York,CITY,null,1,null,null,null,0,null
30770106116,2026-11-03,Georgia,FEDERAL,Other,1,0.06000000000000,0.0600000000,null,0,null
40409717549,2025-11-04,Massachusetts,CITY,City Council,1,3.58000000000000,3.5800000000,null,1,null
41069072418,2025-11-04,Iowa,LOCAL,School Board,1,4.18000000000000,4.1800000000,null,1,null
29797608796,2025-04-01,Illinois,LOCAL,Utilities Commissioner,1,4.35000000000000,4.3500000000,null,1,null
38698678318,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
29213116245,2025-04-01,Illinois,LOCAL,School Board,1,0.95000000000000,0.9500000000,null,0,null
32846293139,2025-06-10,Maine,LOCAL,School Board,1,3.65000000000000,3.6500000000,null,0,null
36763632971,2025-11-04,Alabama,Local,School Board,1,3.54000000000000,3.5400000000,null,1,null
23080584059,2024-11-05,Michigan,LOCAL,School Board,1,1.93000000000000,1.9300000000,null,0,null
