hubspot_id,state,office_level,office_type,candidate_office,election_date,viability_score,general_election_result,general_votes_received,total_general_votes_cast
31175033989,Illinois,CITY,Mayor,Chillicothe City Mayor,2025-04-01,1.6100000000,Lost General,434.0000000000,945.0000000000
28841710467,Illinois,LOCAL,Utilities Commissioner,Farmersville-Waggoner Library District Board,2025-04-01,4.9900000000,Won General,null,null
29310540884,Illinois,LOCAL,School Board,Skokie 73.5 School Board,2025-04-01,3.8700000000,Won General,1023.0000000000,null
29685738542,Illinois,CITY,Town Council,Dupo Village Council,2025-04-01,1.6400000000,Lost General,70.0000000000,1039.0000000000
29857159286,Illinois,LOCAL,Clerk/Treasurer,St. Clair County: O'Fallon Township Clerk,2025-04-01,1.8400000000,Lost General,529.0000000000,2508.0000000000
28682144179,Oklahoma,LOCAL,School Board,Stroud School Board,2025-04-01,5.0000000000,Won General,269.0000000000,463.0000000000
34368722251,Washington,CITY,City Council,Bellevue City Council - Position 2,2025-11-04,0.9900000000,Won General,null,null
34931434821,Washington,CITY,City Council,Everett City Council - Position 4,2025-11-04,1.0300000000,Lost General,497.0000000000,1503.0000000000
29303148802,Illinois,CITY,Mayor,Island Lake Village Mayor,2025-04-01,2.9000000000,Lost General,292.0000000000,1387.0000000000
30308058134,Wisconsin,CITY,City Council,La Crosse City Council - District 7,2025-04-01,1.6600000000,Won General,750.0000000000,1451.0000000000
30628522916,Illinois,Local,Other,Fox Valley Park District Commissioner At-Large,2025-04-01,2.7900000000,Lost General,8005.0000000000,16313.0000000000
29846594089,Colorado,CITY,City Council,Colorado Springs City Council - District 2,2025-04-01,1.1900000000,Lost General,4128.0000000000,11195.0000000000
37409908778,Virginia,COUNTY,County Supervisor,King George County Board - James Monroe,2025-11-04,1.5900000000,Won General,1596.0000000000,2955.0000000000
23652309274,New Jersey,LOCAL,School Board,West Windsor-Plainsboro Regional School Board - Plainsboro District,2025-11-04,2.5800000000,Lost General,1626.0000000000,4880.0000000000
27987582128,Illinois,CITY,City Council,St. Charles City Council - Ward 5,2025-04-01,3.7200000000,Won General,737.0000000000,1422.0000000000
29355987097,Illinois,LOCAL,School Board,Mount Olive 5 School Board,2025-04-01,5.0000000000,Won General,null,null
28705633659,Oklahoma,LOCAL,School Board,Allen School Board,2025-04-01,3.5800000000,Lost General,84.0000000000,170.0000000000
28804430486,Oklahoma,LOCAL,School Board,Ponca City School Board - Office 5,2025-04-01,2.5000000000,Won General,470.0000000000,901.0000000000
29634337634,Illinois,LOCAL,Town Council,Christian County: Mount Auburn Township Council,2025-04-01,2.8000000000,Won General,56.0000000000,198.0000000000
29334968613,Illinois,LOCAL,School Board,Winnebago 323 School Board,2025-04-01,2.8700000000,Won General,557.0000000000,2310.0000000000
29861409165,Colorado,CITY,City Council,Colorado Springs City Council - District 3,2025-04-01,1.1900000000,Won General,4772.0000000000,11195.0000000000
30770106524,Illinois,LOCAL,School Board,Orland 135 School Board,2025-04-01,2.6300000000,Won General,10413.0000000000,88082.0000000000
29353894725,Wisconsin,LOCAL,Town Council,Rock County: Center Town Board - Seat 1,2025-04-01,5.0000000000,Won General,null,null
