hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
37762931595,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32921459594,Massachusetts,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30558366608,Wisconsin,,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30640162461,Pennsylvania,TOWNSHIP,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30302306479,Louisiana,,,1,0,,4,0,0,99999,0,0,0,0,1,0,0,0
25233119495,Iowa,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25242094346,Michigan,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23431879033,Texas,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35694658978,Washington,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39121840174,Alaska,LOCAL,School Board,1,0,,10,0,0,99999,0,0,1,0,0,0,0,0
40988020853,Idaho,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30462296172,Missouri,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
36544036279,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
29966204240,,Local,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36769016160,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23817955089,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31849952837,Massachusetts,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
39698079310,New Jersey,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38351197448,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
43387946372,Ohio,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36371931788,Utah,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42352907959,Maine,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37397850725,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36061304400,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29357143629,Illinois,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
19722249755,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38970045474,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38324555354,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34501398637,Georgia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23000488512,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29201084550,Wisconsin,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
35925179821,Pennsylvania,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37045001786,Texas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22741406484,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
43476643246,Ohio,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23521699131,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39425726897,New Mexico,Local,School Board,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
33084967978,Oregon,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
42049363747,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36619255597,Kansas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23512785318,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
