state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
Michigan,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,Other,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,Mayor,1,1,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,1,99999,0,0,0,0,0,0,1,0,local
Alaska,Mayor,1,1,,10.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,,1,0,,8.0,0,0,99999,0,0,0,0,0,0,0,1,other
Missouri,Mayor,1,0,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
New Hampshire,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,other
New Jersey,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,text,8.0,0,0,-1,0,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
New York,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,State House,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,state
Illinois,Mayor,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,Town Council,1,0,,8.0,0,1,99999,0,0,0,0,1,0,0,0,local
Minnesota,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Utah,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,School Board,1,0,,8.0,0,1,99999,0,0,0,0,1,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Town Council,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Arizona,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Tennessee,School Board,1,0,,8.0,0,1,99999,0,0,0,0,1,0,0,0,local
Arizona,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,State Senate,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,state
Washington,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Clerk/Treasurer,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,1,,,0,0,99999,0,0,0,0,0,0,0,0,local
Minnesota,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alaska,City Council,1,1,,10.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Maryland,,1,0,,6.0,0,0,99999,0,0,0,0,0,0,1,0,other
Virginia,Congressional,1,0,,11.0,1,0,99999,1,0,1,0,0,0,0,0,federal
Iowa,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Connecticut,,1,0,,5.0,0,0,99999,0,1,0,0,0,0,0,0,local
,,1,0,,,0,0,99999,0,0,0,0,0,0,0,0,local
Montana,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Arkansas,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
