hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
32157219142,Oregon,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
36555852207,Utah,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23250933332,Virginia,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40981584942,Florida,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29688736353,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
38332184474,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
28948144642,Wisconsin,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
32410178715,Oregon,LOCAL,,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
30441254309,Wisconsin,Local,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
41062173086,South Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37492821525,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37340216242,Montana,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32040481423,Texas,LOCAL,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
39645257331,Georgia,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38548920609,Iowa,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41283799059,Ohio,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23160953911,California,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35846354984,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23897166492,Texas,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
21636137756,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25395965734,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23255758336,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22858697049,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
21001453704,New York,FEDERAL,Congressional,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
34270328653,New York,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36784012942,Kansas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32143713135,Mississippi,CITY,City Council,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
33757919774,Ohio,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33652640863,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
18929051553,Arizona,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30936593518,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22826496812,New Jersey,FEDERAL,Congressional,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31377023575,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21311522391,California,County,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37461312901,Alabama,CITY,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39168857392,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39589541287,Texas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40986883206,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38046467743,North Carolina,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
27175478021,New Jersey,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33250076942,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
33684631894,Pennsylvania,LOCAL,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36258889302,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40199995560,Colorado,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39145565501,North Carolina,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40985331229,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41443046914,Iowa,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33760311397,Washington,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42032926114,Iowa,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40183854426,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23174016064,South Carolina,Local,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29704966562,Illinois,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
40061555285,Idaho,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32468424490,Texas,LOCAL,School Board,1,1,,5,1,0,99999,0,0,0,0,0,0,1,0
22332451701,Indiana,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35366891357,New Mexico,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41609726762,Ohio,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39511532718,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30770106116,Georgia,FEDERAL,Other,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0
40409717549,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
