hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
36269032557,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39363218746,Virginia,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37159307113,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
34813864448,New York,,,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
41380921165,Ohio,township,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36254334579,Washington,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
24999208771,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30722110771,Colorado,local,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
34370980259,Alabama,CITY,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
33459181111,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
40731183764,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36665453686,Utah,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39098555735,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39620232989,New Mexico,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23094800471,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23192989040,South Dakota,Local,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23959165605,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39693591629,Colorado,Local,School Board,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
25148883262,Michigan,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23223071644,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
